"Fecha","Descripción","Importe (EUR)"
"1 ene 2025","Saldo inicial","84,28"
"1 ene 2025","Pago automático: Mastercard  • • • • 3218. A88275894225050472","−84,28"
"1–14 ene 2025","Gemini Business: Uso de 18 seats","131,11"
"1–31 ene 2025","Google Workspace Business Standard: Compromiso de 37 seats","302,08"
"31 ene 2025","Saldo final","433,19"
